id,ogrn,source,region_code,region_name,address,id_mrigo,experience,employment,schedule,job-name,id_okpdtr,specialisation,duty,education,qualification,term_text,social_protected,salary_min,salary_max,salary,currency,vac_url,industry,creation-date-from-api,modify-date-from-api,download_time,is_closed
efb3c106-b062-11ea-9eb4-f3e0740405b3,1025402490871,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Крылова улица, 18, 82.920627, 55.040012",23.0,от 0,Полная занятость,Полный рабочий день,учитель физики,50251.0,"Образование, наука","Основными трудовыми функциями учителя физики являются:

Педагогическая деятельность по проектированию и реализации образовательного процесса в общеобразовательной организации:
Педагогическая деятельность по проектированию и реализации основных общеобразовательных программ
",Высшее,Недельная нагрузка 18 недельных часов. Возможно классное руководство.,,,22000.0,25000.0,от 22000 до 25000,«руб.»,https://trudvsem.ru/vacancy/card/1025402490871/efb3c106-b062-11ea-9eb4-f3e0740405b3,,2020-06-17,2020-08-05T05:11:46+0300,2020-08-05 07:09:08.339992,False
51032437-6a5b-11ea-afcd-ef76bd2a03c1,1025402490871,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Крылова улица, 18, 82.920627, 55.040012",23.0,5,Полная занятость,Полный рабочий день,социальный педагог,49714.0,"Образование, наука","Социальный педагог в школе оказывает социально-педагогическую поддержку учащихся в процессе социализации:
1. Планирование мер по социально-педагогической поддержке обучающихся в процессе социализации.
2. Организация социально-педагогической поддержки детей в процессе социализации.
3. Организационно-методическое обеспечение социально-педагогической поддержки школьников.",Высшее,должность социального педагога 1 ставка в общеобразовательном учреждении,,,16000.0,20000.0,от 16000 до 20000,«руб.»,https://trudvsem.ru/vacancy/card/1025402490871/51032437-6a5b-11ea-afcd-ef76bd2a03c1,,2020-03-20,2020-08-05T05:11:23+0300,2020-08-05 07:09:08.339992,False
f9cd4946-e439-11e9-badb-736ab11edb0c,1145476148432,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Военная улица, 4, 82.935162, 55.031159",23.0,от 0,Полная занятость,Сменный график,сотрудник на прием звонков,,"Административная работа, секретариат, АХО","Прием входящих звонков от клиентов, консультация по услугам компании, регистрация в журнале.",,,,,25000.0,28000.0,от 25000 до 28000,«руб.»,https://trudvsem.ru/vacancy/card/ecd52f10-e433-11e9-badb-736ab11edb0c/f9cd4946-e439-11e9-badb-736ab11edb0c,,2019-10-01,2020-08-05T05:04:09+0300,2020-08-05 07:09:08.339992,False
e89d3646-82da-11ea-95d2-3bfa22f2d66b,1145476148432,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Военная улица, 4, 82.935162, 55.031159",23.0,от 0,Полная занятость,Полный рабочий день,помощник руководителя (опыт секретаря),,"Административная работа, секретариат, АХО","Обязанности: работа с компьютером (ввод данных), приём звонков, оформление пропусков, отчетность.",,,,,,,,«руб.»,https://trudvsem.ru/vacancy/card/ecd52f10-e433-11e9-badb-736ab11edb0c/e89d3646-82da-11ea-95d2-3bfa22f2d66b,,2020-04-20,2020-08-05T04:55:17+0300,2020-08-05 07:09:08.339992,False
a75d5346-82ee-11ea-9e1c-ef76bd2a03c1,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, г. Новосибирск, 82.984255, 55.030488",23.0,1,Удаленная,Полный рабочий день,Рекламный агент,47980.0,"Работы, не требующие квалификации","1. Размещение рекламы компании на досках объявлений и на других ресурсах.
2. Размещение компании&amp;nbsp; в соц.сетях.
&amp;nbsp;",Среднее,"Компания Oriflame &amp;ndash; шведская косметическая компания. Oriflame &amp;ndash; бренд натуральная шведская косметика.
Название получено из латинских слов и если это возможно упрощенно, описать, то Ori означает золото, а flame &amp;ndash; пламя. Можно с уверенностью сказать, что Oriflame &amp;ndash; это один из самых успешных брендов в мире.
Компания Oriflame &amp;ndash; это яркий пример воплощения мечты в реальность. Мечта превратилась в невероятный успех, о величине размаха которого основатели заранее даже не могли себе заранее представить.
Ассортимент продукции более 2000 наименований товаров:

Здоровое питание
Уходовая косметика
Средства гигиены
Аксессуары
Декоративная косметика
Парфюмерия
",Премии по результатам работы,,30000.0,40000.0,от 30000 до 40000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/a75d5346-82ee-11ea-9e1c-ef76bd2a03c1,,2020-04-20,2020-08-05T04:47:22+0300,2020-08-05 07:09:08.339992,False
b696cfc6-fc9e-11e9-b28b-e37b4be0b9ed,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Норвегия Шпицберген, 82.984255, 55.030488",23.0,3,Полная занятость,Полный рабочий день,"Механик, заместитель механика (подземный) участка шахтного транспорта",49320.0,Добывающая промышленность,"Должен знать:

материалы по охране труда, технике безопасности и производственной санитарии;
производственную и организационную структуру предприятия;
основные технологические процессы и режим производства;
оборудование и принципы его работы;
организацию производства труда;
правила и нормы промышленной безопасности и охраны труда.

Обязанности:

участие в разработке планов, графиков осмотра и ремонта оборудования участка, плановых наладок;
обеспечение своевременного и качественного ремонта оборудования;
осуществление контроля за правильной эксплуатацией машин и механизмов;
ведение технической документации;
учёт наличия и своевременного списания оборудования;
проведение инструктажа рабочих;
проведение проверки состояния электромеханического хозяйства на участке;
устранение нарушений.
",Среднее,"
Стабильная крупная угледобывающая компания. Официальное оформление по ТК РФ.
График работы: Подземка - 6 часов, 5/2,&amp;nbsp; 4 смены, возможны сверхурочные (с соответствующей оплатой). Поверхность &amp;ndash; 8 часов, 5/2, с 8 до 17, также возможны сверхурочные (с соответствующей оплатой).
Адрес места работы: Шпицберген ( Норвегия)
Есть карьерный рост.
Согласно трудовому договору, который заключается на срок от 6 месяцев с последующей возможностью продления до 5 лет, Компания выполняет следующие обязательства:
За выполнение трудовых обязанностей, предусмотренных настоящим Договором, Работнику выплачивается заработная плата, включающая:
- месячную тарифную ставку (оклад) в соответствии с трудовым договором;
- премии и вознаграждения (выплаты) в порядке и размерах, установленных положениями об оплате труда и премировании.
К месячному заработку (за исключением единовременных выплат и процентных надбавок за работу на архипелаге Шпицберген) применяется районный коэффициент.
За работу в угледобывающей компании выплачиваются процентные надбавки в следующих размерах (в процентах к месячной заработной плате):
при стаже работы до 6 месяцев -20%;
при стаже работы от 6 месяцев до 1 года -30%;
при стаже работы от 1 года до 1,5 лет -40%;
при стаже работы от 1,5 лет до 2 лет -70%;
при стаже работы свыше 2 лет -100%.
а) служебное жилое помещение с оплатой согласно договору о найме служебной жилой площади;
б) возможность приобретения продовольственных и промышленных товаров;
в) возможность питаться в общественной столовой;
г) коммунальные услуги по установленным тарифам;
д) спецодежду по утвержденным нормам;
е) медицинское обслуживание;
ж) возможность пользования культурно - спортивным комплексом и каналами телевидения по установленным тарифам;
и) междугородную телефонную и сотовую связь, Интернет по установленным тарифам.
Работодатель предоставляет для несовершеннолетних членов семьи Работника, выезд которым разрешен Работодателем, платные места в школе - детском саду.
При заключении настоящего Договора Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от города Москвы до архипелага Шпицберген;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от города Москвы до архипелага Шпицберген.
Работодатель обеспечивает обязательное страхование Работника от несчастного случая на производстве в соответствии законодательством РФ.
При окончании срока действия настоящего Договора, а также в случае прекращения Договора до истечения срока по соглашению сторон, Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от архипелага Шпицберген до города Москвы;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от архипелага Шпицберген до города Москвы.
","Требования к кандидату:


высшее профессиональное (техническое) образование или среднее профессиональное (техническое) образование;
опыт работы по специальности от 3-х лет;
наличие загранпаспорта.


Должен знать:",,70000.0,90000.0,от 70000 до 90000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/b696cfc6-fc9e-11e9-b28b-e37b4be0b9ed,,2019-11-01,2020-08-05T04:47:21+0300,2020-08-05 07:09:08.339992,False
f46f2526-b82b-11e9-bb39-736ab11edb0c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Коми г. Воркута, 82.984255, 55.030488",23.0,3,Полная занятость,Вахтовый метод,Электрослесарь подземный 5 разряд,47604.0,Добывающая промышленность,"Монтаж, демонтаж, ремонт обслуживаемого оборудования. Опробование, сдача в эксплуатацию и техническое обслуживание&amp;nbsp;горно-шахтного оборудования.",Среднее профессиональное,"Крупная угледобывающая компания 
&amp;nbsp;

Ехать на работу- либо вахта 3/1 либо на год!
Официальное оформление по ТК РФ, соц. пакет
График работы:

&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp; Рабочие профессии (Сменный 4 смены по 6 часов)

Отпуск - ежегодный 28дней и 24дня дополнительный.
Частичная компенсация санаторно-курортного лечения и туристических пакетов.(Работникам &amp;ndash; 1 раз в два года, Детям сотрудников (до 19 лет) - ежегодно).
Оплата проезда в отпуск любым видом транспорта по территории РФ (1 раз в два года (работнику и его иждивенцам)
Есть карьерный рост. Повышение квалификации.
Оплата проезда до места работы, компенсация первичного мед.осмотра.
Жилье предоставляется в общежитии бесплатно. Спец.одежда предоставляется.
Питание за свой счет
Компенсация северных и районных надбавок. Северный стаж
",,,90000.0,110000.0,от 90000 до 110000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/f46f2526-b82b-11e9-bb39-736ab11edb0c,,2019-08-06,2020-08-05T04:47:08+0300,2020-08-05 07:09:08.339992,False
03f396c6-5868-11ea-a425-736ab11edb0c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Саха -(ЯКУТИЯ)., 82.984255, 55.030488",23.0,1,Сезонная,Вахтовый метод,Главный Участковый маркшейдер,49200.0,Добывающая промышленность,Работа на золотодобыче,Высшее,"Крупная золотодобывающая компания - добыча и разведка россыпного золота, открытые горные работы, работает с 1991 года.
Сезонный вид работы (начало сезона июнь 2020 года-начало ноября)
Официальное трудоустройство. Отпуск бессрочный договор 52 дня. График работы 6 дней по 9 часов!
Северный стаж!
спец. одежда предоставляется работодателем бесплатно, семьям предоставляются благоустроенные квартиры,&amp;nbsp;питание в столовой и магазине &amp;ndash; 150 р. в день бесплатно, остальное питание в счет заработной платы.
В поселке имеются:&amp;nbsp;отделение Почты России,&amp;nbsp; школа,&amp;nbsp; детский сад, магазин, спортзал, библиотека, клуб, кафе. Оператор сотовой связи в поселке только Beeline (остальные в роуминге не поддерживаются, здесь сим карты не продают, покупайте заранее в городе).",,,150000.0,190000.0,от 150000 до 190000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/03f396c6-5868-11ea-a425-736ab11edb0c,,2020-02-26,2020-08-05T04:46:51+0300,2020-08-05 07:09:08.339992,False
64515ab6-c1eb-11ea-949f-ef76bd2a03c1,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, ул. Богдана Хмельницкого 104, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Закройщик (Раскройщик),43653.0,Производство,"
Вести учет расхода раскроенным материалов, заполнять техническую документацию по раскрою изделий.
Опыт работы с деликатными тканями, навыки настила разных по структуре тканей.
",Среднее профессиональное,"В стабильную торгово-производственную компанию &amp;laquo;StarKS&amp;raquo;, существующую на рынке с 2003 года,&amp;nbsp;с географией поставок от Калининграда до Владивостока (центральный офис и производство находится в г.Новосибирск).&amp;nbsp;Компания &amp;laquo;StarKS&amp;raquo;&amp;nbsp;является крупным производителем офисной мебели (кресла, пуфы, диваны) за Уралом.
Условия:

Официальное трудоустройство, соц.пакет.
График работы 2 через 2 дня, с 8.00 до 20.00.
Интересные разноплановые задачи.
Возможность профессионального и карьерного роста.
Работа в Калининском районе ул. Богдана Хмельницкого 104
",,,30000.0,30000.0,от 30000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/64515ab6-c1eb-11ea-949f-ef76bd2a03c1,,2020-07-09,2020-08-05T04:46:47+0300,2020-08-05 07:09:08.339992,False
4446c9e6-c5af-11ea-9bb9-69632329477c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, 82.984255, 55.030488",23.0,1,Полная занятость,Сменный график,Технолог на швейное производство,50215.0,Производство,"&amp;nbsp;

Мастер - технолог по пошиву детской одежды.
",Среднее профессиональное,"Стабильная компания &quot;КОЛИБРИ&quot; по производству верхней детской одежды, а также школьная форма.
В связи с расширением объемов приглашаем на работу Технолога.

ТК РФ.
Сменный график работы 2/2 (с 08-20) .
Работа в Калининском районе!
",,,30000.0,30000.0,от 30000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/4446c9e6-c5af-11ea-9bb9-69632329477c,,2020-07-14,2020-08-05T04:46:45+0300,2020-08-05 07:09:08.339992,False
38138310-caf2-11e9-b353-ef76bd2a03c1,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Норвегия Шпицберген, 82.984255, 55.030488",23.0,3,Полная занятость,Полный рабочий день,Горнорабочий по ремонту горных выработок 4 разряда,43413.0,Добывающая промышленность,"
Выполнение комплекса подземных работ, связанных с добычей полезного ископаемого, проведением горных выработок, управлением и обслуживанием горных машин и механизмов, подземных установок и вспомогательного оборудования.
",Среднее,"
Стабильная крупная угледобывающая компания. Официальное оформление по ТК РФ.
График работы: Пятидневная рабочая неделя!
Адрес места работы: Шпицберген ( Норвегия)
Есть карьерный рост.
Согласно трудовому договору, который заключается на срок от 6 месяцев с последующей возможностью продления до 5 лет, Компания выполняет следующие обязательства:
За выполнение трудовых обязанностей, предусмотренных настоящим Договором, Работнику выплачивается заработная плата, включающая:
- месячную тарифную ставку (оклад) в соответствии с трудовым договором;
- премии и вознаграждения (выплаты) в порядке и размерах, установленных положениями об оплате труда и премировании.
К месячному заработку (за исключением единовременных выплат и процентных надбавок за работу на архипелаге Шпицберген) применяется районный коэффициент.
За работу в угледобывающей компании выплачиваются процентные надбавки в следующих размерах (в процентах к месячной заработной плате):
при стаже работы до 6 месяцев -20%;
при стаже работы от 6 месяцев до 1 года -30%;
при стаже работы от 1 года до 1,5 лет -40%;
при стаже работы от 1,5 лет до 2 лет -70%;
при стаже работы свыше 2 лет -100%.
а) служебное жилое помещение с оплатой согласно договору о найме служебной жилой площади;
б) возможность приобретения продовольственных и промышленных товаров;
в) возможность питаться в общественной столовой;
г) коммунальные услуги по установленным тарифам;
д) спецодежду по утвержденным нормам;
е) медицинское обслуживание;
ж) возможность пользования культурно - спортивным комплексом и каналами телевидения по установленным тарифам;
и) междугородную телефонную и сотовую связь, Интернет по установленным тарифам.
Работодатель предоставляет для несовершеннолетних членов семьи Работника, выезд которым разрешен Работодателем, платные места в школе - детском саду.
При заключении настоящего Договора Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от города Москвы до архипелага Шпицберген;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от города Москвы до архипелага Шпицберген.
Работодатель обеспечивает обязательное страхование Работника от несчастного случая на производстве в соответствии законодательством РФ.
При окончании срока действия настоящего Договора, а также в случае прекращения Договора до истечения срока по соглашению сторон, Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от архипелага Шпицберген до города Москвы;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от архипелага Шпицберген до города Москвы.
",,,55000.0,55000.0,от 55000 до 55000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/38138310-caf2-11e9-b353-ef76bd2a03c1,,2019-08-30,2020-08-05T04:46:41+0300,2020-08-05 07:09:08.339992,False
7f1b4246-c4e1-11ea-83e2-e37b4be0b9ed,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, ул. Богдана Хмельницкого 104, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Швея на производство,47431.0,Производство,1. Пошив чехлов офисные кресла и диваны.,Среднее профессиональное,"В стабильную торгово-производственную компанию &amp;laquo;StarKS&amp;raquo;, существующую на рынке с 2003 года,&amp;nbsp;с географией поставок от Калининграда до Владивостока (центральный офис и производство находится в г.Новосибирск).&amp;nbsp;Компания &amp;laquo;StarKS&amp;raquo;&amp;nbsp;является крупным производителем офисной мебели (кресла, пуфы, диваны) за Уралом.
Условия:

Официальное трудоустройство, соц.пакет.
График работы Пятидневка - с 8.00 до 17.00.
Интересные разноплановые задачи.
Возможность профессионального и карьерного роста.
Работа в Калининском районе ул. Богдана Хмельницкого 104
",,,30000.0,40000.0,от 30000 до 40000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/7f1b4246-c4e1-11ea-83e2-e37b4be0b9ed,,2020-07-13,2020-08-05T04:46:38+0300,2020-08-05 07:09:08.339992,False
